,Source Node,Count
0,34,89
1,44,85
2,47,84
3,77,83
4,17,82
5,27,81
6,58,81
7,59,81
8,95,80
9,62,79
10,41,78
11,54,78
12,8,77
13,85,77
14,19,77
15,46,77
16,26,76
17,67,76
18,66,76
19,73,76
20,93,76
21,22,76
22,16,75
23,75,75
24,89,75
25,74,74
26,90,74
27,43,74
28,37,74
29,45,73
30,69,73
31,76,73
32,24,73
33,11,72
34,63,72
35,99,72
36,25,72
37,60,72
38,83,72
39,18,71
40,86,71
41,64,71
42,13,70
43,28,70
44,39,70
45,70,70
46,88,70
47,72,70
48,14,70
49,1,70
50,5,70
51,50,69
52,61,69
53,65,69
54,84,69
55,68,68
56,92,68
57,2,68
58,40,67
59,10,66
60,91,66
61,82,66
62,12,65
63,36,65
64,32,65
65,42,64
66,33,64
67,55,64
68,98,64
69,20,64
70,71,63
71,30,63
72,35,63
73,79,62
74,94,62
75,29,62
76,53,61
77,3,61
78,52,61
79,7,61
80,23,60
81,9,60
82,48,60
83,38,60
84,87,59
85,100,59
86,97,59
87,51,59
88,96,58
89,49,58
90,56,58
91,57,57
92,81,56
93,31,55
94,21,54
95,15,53
96,4,52
97,6,51
98,80,51
99,78,48
